id,name
1,Animation
2,Aventure
3,Biopic
4,Comédie
5,Comédie dramatique
6,Drame
7,Epouvante-horreur
8,Famille
9,Fantastique
10,Guerre
11,Musical
12,Péplum
13,Policier
14,Romance
15,Science fiction
16,Thriller
17,Western
